trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1566,False,"{'a': 0.3903799999999773, 'e': 0.20887902966920918}",25,1,-18.42037284276475,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
1567,False,"{'a': 0.3903099999999773, 'e': 0.20867025504425024}",20,0,29.26085207266258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1568,False,"{'a': 0.39023999999997727, 'e': 0.20846168908956383}",25,9,-2.2668364126678524,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1569,False,"{'a': 0.39016999999997726, 'e': 0.2082533315965838}",20,16,5.46818266129746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.39009999999997724, 'e': 0.20804518235695282}",25,19,12.332740845175312,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.39002999999997723, 'e': 0.20783724116252145}",25,14,8.846708216532068,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.3899599999999772, 'e': 0.2076295078053486}",20,10,21.94164419060864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.3898899999999772, 'e': 0.20742198207770082}",35,13,25.319702285191532,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1574,False,"{'a': 0.3898199999999772, 'e': 0.20721466377205244}",30,11,31.898711611373223,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.38974999999997717, 'e': 0.20700755268108506}",20,13,14.442485823938268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.38967999999997716, 'e': 0.20680064859768765}",25,0,45.14315039552003,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.38960999999997714, 'e': 0.20659395131495606}",20,8,20.686360994272118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.3895399999999771, 'e': 0.206387460626193}",25,18,12.331337153663554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.3894699999999771, 'e': 0.20618117632490773}",20,9,-26.974727623395975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1580,False,"{'a': 0.3893999999999771, 'e': 0.20597509820481605}",35,12,41.60464695535655,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.3893299999999771, 'e': 0.2057692260598397}",20,14,11.215556275764845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.38925999999997707, 'e': 0.20556355968410656}",25,2,12.662174976851057,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1583,False,"{'a': 0.38918999999997705, 'e': 0.2053580988719502}",20,5,5.058217808534263,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1584,False,"{'a': 0.38911999999997704, 'e': 0.20515284341790987}",20,0,30.241569009476315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1585,False,"{'a': 0.389049999999977, 'e': 0.20494779311673}",30,15,-2.248655439472893,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1586,False,"{'a': 0.388979999999977, 'e': 0.20474294776336038}",20,0,-14.604829769976893,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1587,False,"{'a': 0.388909999999977, 'e': 0.20453830715295554}",20,0,-32.3587090049038,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1588,False,"{'a': 0.388839999999977, 'e': 0.2043338710808749}",25,15,9.61065699155954,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.38876999999997697, 'e': 0.2041296393426824}",30,14,-24.05656450412548,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1590,False,"{'a': 0.38869999999997695, 'e': 0.20392561173414622}",25,12,23.129693112324578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.38862999999997694, 'e': 0.2037217880512388}",25,14,22.63596205313685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.3885599999999769, 'e': 0.20351816809013643}",25,13,-0.3469651165399479,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1593,False,"{'a': 0.3884899999999769, 'e': 0.2033147516472191}",20,14,12.608117032591203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.3884199999999769, 'e': 0.20311153851907032}",20,8,20.842337996134287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.3883499999999769, 'e': 0.20290852850247704}",30,19,10.073015482807627,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1596,False,"{'a': 0.38827999999997687, 'e': 0.2027057213944291}",25,5,-76.16601798039851,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
1597,False,"{'a': 0.38820999999997685, 'e': 0.2025031169921195}",30,10,7.354567766263465,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1598,False,"{'a': 0.38813999999997684, 'e': 0.20230071509294373}",20,0,18.98239192640262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1599,False,"{'a': 0.3880699999999768, 'e': 0.20209851549449995}",25,5,20.649210030161974,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1600,False,"{'a': 0.3879999999999768, 'e': 0.20189651799458846}",20,0,5.549706233547118,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1601,False,"{'a': 0.3879299999999768, 'e': 0.20169472239121183}",20,16,6.014961104855603,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.3878599999999768, 'e': 0.20149312848257436}",25,14,-36.452202438462784,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
1603,False,"{'a': 0.38778999999997676, 'e': 0.20129173606708226}",20,15,9.72090124789176,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.38771999999997675, 'e': 0.2010905449433429}",25,15,17.976666555963806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.38764999999997674, 'e': 0.2008895549101653}",25,0,-47.44166422492305,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1606,False,"{'a': 0.3875799999999767, 'e': 0.2006887657665593}",20,13,12.518375194430615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.3875099999999767, 'e': 0.20048817731173585}",20,7,7.7334652320798565,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.3874399999999767, 'e': 0.20028778934510635}",25,11,-36.404061800705705,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1609,False,"{'a': 0.3873699999999767, 'e': 0.20008760166628292}",30,21,4.707168118439027,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1610,False,"{'a': 0.38729999999997666, 'e': 0.19988761407507782}",25,16,13.237355871525866,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.38722999999997665, 'e': 0.19968782637150348}",20,10,-38.21877190330894,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1612,False,"{'a': 0.38715999999997663, 'e': 0.19948823835577212}",20,0,-10.284199679168156,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1613,False,"{'a': 0.3870899999999766, 'e': 0.19928884982829576}",20,10,-23.75627950050552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1614,False,"{'a': 0.3870199999999766, 'e': 0.1990896605896858}",35,20,26.362231806161617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.3869499999999766, 'e': 0.19889067044075312}",30,20,8.397718523404697,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 0.3868799999999766, 'e': 0.19869187918250736}",20,9,11.182839708321,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.38680999999997656, 'e': 0.19849328661615734}",25,11,25.704714431971055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.38673999999997655, 'e': 0.19829489254311053}",20,3,21.520861601500684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.38666999999997653, 'e': 0.19809669676497274}",30,22,4.0570425828358125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1620,False,"{'a': 0.3865999999999765, 'e': 0.19789869908354826}",20,13,-27.105903243307267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1621,False,"{'a': 0.3865299999999765, 'e': 0.1977008993008393}",25,0,-19.190133500017744,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1622,False,"{'a': 0.3864599999999765, 'e': 0.1975032972190462}",30,19,22.59899823391044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.3863899999999765, 'e': 0.1973058926405667}",25,11,0.9753239206447157,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1624,False,"{'a': 0.38631999999997646, 'e': 0.19710868536799633}",25,17,16.264755921040774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.38624999999997645, 'e': 0.19691167520412772}",35,14,16.528666780237177,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1626,False,"{'a': 0.38617999999997643, 'e': 0.19671486195195081}",20,15,6.900818981511948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.3861099999999764, 'e': 0.19651824541465215}",25,16,4.440621874944052,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1628,False,"{'a': 0.3860399999999764, 'e': 0.19632182539561532}",30,17,21.264532640818537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.3859699999999764, 'e': 0.19612560169842022}",20,15,1.130957282985532,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.3858999999999764, 'e': 0.1959295741268432}",20,7,28.094209663601454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.38582999999997636, 'e': 0.1957337424848566}",25,9,12.840386912878444,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1632,False,"{'a': 0.38575999999997634, 'e': 0.19553810657662882}",20,8,14.237303840124225,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1633,False,"{'a': 0.38568999999997633, 'e': 0.19534266620652388}",20,13,13.64461207975608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.3856199999999763, 'e': 0.19514742117910144}",20,10,-6.855843767030077,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1635,False,"{'a': 0.3855499999999763, 'e': 0.19495237129911644}",20,13,-20.40084243276893,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1636,False,"{'a': 0.3854799999999763, 'e': 0.194757516371519}",25,10,17.63377969786597,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.38540999999997627, 'e': 0.1945628562014542}",20,2,19.57485809914944,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1638,False,"{'a': 0.38533999999997626, 'e': 0.19436839059426178}",20,10,16.49043962056394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.38526999999997624, 'e': 0.1941741193554761}",25,10,-16.09279251589278,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1640,False,"{'a': 0.38519999999997623, 'e': 0.19398004229082602}",25,17,12.992991544419084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.3851299999999762, 'e': 0.19378615920623435}",25,0,-3.10452080952217,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1642,False,"{'a': 0.3850599999999762, 'e': 0.1935924699078181}",20,0,14.340510656131883,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1643,False,"{'a': 0.3849899999999762, 'e': 0.19339897420188779}",30,16,7.712781676244786,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1644,False,"{'a': 0.38491999999997617, 'e': 0.19320567189494783}",20,4,1.2414885393230706,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1645,False,"{'a': 0.38484999999997616, 'e': 0.1930125627936959}",25,1,10.719725673636066,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
1646,False,"{'a': 0.38477999999997614, 'e': 0.19281964670502283}",25,9,28.849383072032534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.3847099999999761, 'e': 0.19262692343601256}",30,16,3.6309279940862713,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1648,False,"{'a': 0.3846399999999761, 'e': 0.19243439279394178}",25,17,2.767634781556438,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.3845699999999761, 'e': 0.19224205458627985}",20,14,6.503683204118701,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.3844999999999761, 'e': 0.19204990862068846}",20,8,-4.002050382408918,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1651,False,"{'a': 0.38442999999997607, 'e': 0.19185795470502173}",25,3,37.45007525558107,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.38435999999997605, 'e': 0.19166619264732568}",30,15,24.648130334152192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.38428999999997604, 'e': 0.19147462225583828}",25,12,11.46731864488339,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 0.384219999999976, 'e': 0.19128324333898905}",20,0,17.665787017895326,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1655,False,"{'a': 0.384149999999976, 'e': 0.1910920557053991}",20,10,21.93249250144679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.384079999999976, 'e': 0.1909010591638808}",20,10,11.39075388181018,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.384009999999976, 'e': 0.1907102535234376}",20,8,-21.955649336349875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1658,False,"{'a': 0.38393999999997597, 'e': 0.19051963859326376}",20,0,19.763215018328157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1659,False,"{'a': 0.38386999999997595, 'e': 0.19032921418274443}",30,15,-5.005943992646529,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1660,False,"{'a': 0.38379999999997594, 'e': 0.19013898010145514}",20,10,4.309740615276299,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1661,False,"{'a': 0.3837299999999759, 'e': 0.1899489361591618}",30,12,29.99889272517273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.3836599999999759, 'e': 0.1897590821658204}",20,15,11.856353970869751,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.3835899999999759, 'e': 0.18956941793157706}",20,1,11.568917479130597,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1664,False,"{'a': 0.3835199999999759, 'e': 0.18937994326676738}",20,3,6.595560928237472,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1665,False,"{'a': 0.38344999999997587, 'e': 0.18919065798191678}",30,0,21.37073635844469,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1666,False,"{'a': 0.38337999999997585, 'e': 0.1890015618877399}",20,10,7.397677648002575,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 0.38330999999997584, 'e': 0.1888126547951407}",25,13,3.054304224118455,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1668,False,"{'a': 0.3832399999999758, 'e': 0.18862393651521198}",25,5,16.145044035914545,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1669,False,"{'a': 0.3831699999999758, 'e': 0.18843540685923554}",30,3,-19.60513026101844,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 1}",1
1670,False,"{'a': 0.3830999999999758, 'e': 0.18824706563868163}",25,15,8.83570949346222,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1671,False,"{'a': 0.3830299999999758, 'e': 0.18805891266520908}",20,8,0.41718706284498563,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1672,False,"{'a': 0.38295999999997576, 'e': 0.18787094775066485}",25,8,-14.79747553769742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1673,False,"{'a': 0.38288999999997575, 'e': 0.187683170707084}",20,2,20.754447893918123,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.38281999999997574, 'e': 0.18749558134668953}",30,8,-32.273675639682565,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
1675,False,"{'a': 0.3827499999999757, 'e': 0.18730817948189202}",20,2,34.27275893845305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.3826799999999757, 'e': 0.1871209649252896}",20,11,-20.250909035472574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1677,False,"{'a': 0.3826099999999757, 'e': 0.1869339374896677}",20,10,19.282645341890078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.3825399999999757, 'e': 0.18674709698799888}",20,9,14.697661428689713,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.38246999999997566, 'e': 0.18656044323344256}",25,11,13.136738649805833,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 0.38239999999997565, 'e': 0.18637397603934508}",20,16,8.129587252133266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.38232999999997563, 'e': 0.18618769521923914}",25,0,-106.2139683441312,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
1682,False,"{'a': 0.3822599999999756, 'e': 0.186001600586844}",30,13,31.451191422165625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.3821899999999756, 'e': 0.18581569195606487}",20,7,24.75205866535481,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.3821199999999756, 'e': 0.18562996914099322}",25,8,22.70008555246199,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.3820499999999756, 'e': 0.18544443195590615}",20,9,-3.3223079679116796,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1686,False,"{'a': 0.38197999999997556, 'e': 0.18525908021526652}",25,18,13.980436542226892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.38190999999997555, 'e': 0.1850739137337225}",25,7,23.88553178854565,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.38183999999997553, 'e': 0.18488893232610767}",20,0,-33.1789150075178,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1689,False,"{'a': 0.3817699999999755, 'e': 0.18470413580744055}",20,11,16.398907933722548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.3816999999999755, 'e': 0.18451952399292468}",20,0,14.485686222264825,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1691,False,"{'a': 0.3816299999999755, 'e': 0.18433509669794812}",20,2,33.40682493103773,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.3815599999999755, 'e': 0.18415085373808365}",20,2,31.726393984338586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.38148999999997546, 'e': 0.18396679492908827}",25,18,11.245499041167946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.38141999999997545, 'e': 0.18378292008690317}",25,13,13.076435849202184,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1695,False,"{'a': 0.38134999999997543, 'e': 0.1835992290276534}",20,8,7.5278361053668466,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1696,False,"{'a': 0.3812799999999754, 'e': 0.18341572156764804}",25,15,4.791259795921158,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1697,False,"{'a': 0.3812099999999754, 'e': 0.18323239752337947}",25,13,-19.891627201887538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1698,False,"{'a': 0.3811399999999754, 'e': 0.18304925671152372}",20,6,9.892709935471647,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.3810699999999754, 'e': 0.1828662989489399}",25,15,13.182456354936605,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.38099999999997536, 'e': 0.18268352405267027}",25,17,6.680681282393218,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.38092999999997534, 'e': 0.18250093183993998}",30,16,28.10383515268392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.38085999999997533, 'e': 0.18231852212815666}",25,10,3.5396234269093982,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1703,False,"{'a': 0.3807899999999753, 'e': 0.18213629473491075}",30,0,45.753505669755356,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1704,False,"{'a': 0.3807199999999753, 'e': 0.18195424947797467}",25,7,-11.404025073397078,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1705,False,"{'a': 0.3806499999999753, 'e': 0.18177238617530334}",20,12,-3.2978573828557094,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1706,False,"{'a': 0.38057999999997527, 'e': 0.1815907046450332}",25,0,16.92077127655833,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1707,False,"{'a': 0.38050999999997526, 'e': 0.18140920470548294}",25,17,4.92237416513586,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1708,False,"{'a': 0.38043999999997524, 'e': 0.18122788617515245}",30,16,2.5620672137050335,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1709,False,"{'a': 0.38036999999997523, 'e': 0.18104674887272326}",25,11,0.30048950294732246,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1710,False,"{'a': 0.3802999999999752, 'e': 0.18086579261705799}",20,0,-8.016242812718612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1711,False,"{'a': 0.3802299999999752, 'e': 0.18068501722720046}",20,6,-5.372722444021307,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1712,False,"{'a': 0.3801599999999752, 'e': 0.18050442252237517}",25,16,13.929704052926095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.38008999999997517, 'e': 0.18032400832198747}",20,11,20.34922959317194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.38001999999997516, 'e': 0.1801437744456231}",25,15,-21.44958879428484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1715,False,"{'a': 0.37994999999997514, 'e': 0.17996372071304823}",25,3,33.33322849871931,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.3798799999999751, 'e': 0.17978384694420907}",20,0,-1.7786860282118067,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1717,False,"{'a': 0.3798099999999751, 'e': 0.17960415295923182}",35,23,5.59018394867716,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1718,False,"{'a': 0.3797399999999751, 'e': 0.17942463857842247}",25,15,-2.2985135229556803,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1719,False,"{'a': 0.3796699999999751, 'e': 0.17924530362226668}",20,13,-50.627160646955865,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1720,False,"{'a': 0.37959999999997507, 'e': 0.1790661479114294}",20,8,22.36088682256293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.37952999999997505, 'e': 0.17888717126675502}",25,5,21.035668514751656,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1722,False,"{'a': 0.37945999999997504, 'e': 0.17870837350926677}",20,9,7.284163806842604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1723,False,"{'a': 0.379389999999975, 'e': 0.17852975446016695}",20,0,22.867407559564267,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1724,False,"{'a': 0.379319999999975, 'e': 0.17835131394083642}",20,6,-0.23684016500617155,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1725,False,"{'a': 0.379249999999975, 'e': 0.17817305177283477}",30,16,14.032479524811368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 0.379179999999975, 'e': 0.17799496777789967}",25,13,-77.35703872204982,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
1727,False,"{'a': 0.37910999999997497, 'e': 0.1778170617779472}",20,14,12.454427291658492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.37903999999997495, 'e': 0.17763933359507136}",25,0,-30.08354512517952,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
1729,False,"{'a': 0.37896999999997494, 'e': 0.1774617830515439}",25,20,5.99877660458497,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.3788999999999749, 'e': 0.17728440996981426}",30,3,-40.991282672738386,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
1731,False,"{'a': 0.3788299999999749, 'e': 0.17710721417250938}",35,13,-54.42811537692971,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
1732,False,"{'a': 0.3787599999999749, 'e': 0.17693019548243344}",20,9,17.128763380461574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.3786899999999749, 'e': 0.17675335372256767}",35,15,33.601644146163245,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.37861999999997487, 'e': 0.17657668871607043}",20,9,1.4088014905920714,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1735,False,"{'a': 0.37854999999997485, 'e': 0.17640020028627657}",20,8,21.60562024534342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.37847999999997484, 'e': 0.17622388825669774}",20,3,-18.21701945682949,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
